Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT104;26;3;;;;0;0;Askja132 HB-2 HB-1 HT105 L102 N-128 V156 Á301 Á201 HT103 HT10
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT104;27;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;HT104;;;53;54;2;;
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT105;29;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT105;29;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;217;278;;;;
2019.12.9;09:00;70594220196;EFN112G;HusVigdisar;VHV007;26;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;10021220196;SAL503G;HusVigdisar;VHV007;18;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
;;;;;VHV007;;;44;44;2;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.9;09:00;05500420196;ISE102G;Logberg;L102;11;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;70903320196;HJU714G;Logberg;L102;14;3;;;;0;0;E103C EIR-223B E201C EIR321B EIR203B, seminar EIR325B:Eirberg
;;;;;L102;;;25;25;2;;
2019.12.9;09:00;08713120196;TOL303G;Logberg;L103;11;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;09311820196;EFN106G;Logberg;L103;14;3;;;;0;0;Askja132 HB-2 HB-1 HT105 L102 N-128 V156 Á301 Á201 HT103 HT10
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.9;09:00;08713120196;TOL303G;Oddi;O201;29;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;09311120196;EFN301G;Oddi;O201;15;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;O201;;;44;44;2;;
;;;;Oddi;;;;44;44;;;;
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H101;8;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H101;;;8;22;1;;
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H201;9;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H201;;;9;25;1;;
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H202;7;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H202;;;7;19;1;;
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H203;7;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H203;;;7;19;1;;
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H204;7;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H204;;;7;20;1;;
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H205;9;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H205;;;9;25;1;;
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H206;8;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H206;;;8;22;1;;
2019.12.9;09:00;10063520196;FRG504G;Stakkahlid_Hamar;H207;34;3;;;;0;1;L102 H205:Logberg Stakkahlid_Hamar
;;;;;H207;;;34;34;1;;
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H209;7;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H209;;;7;16;1;;
;;;;Stakkahlid_Hamar;;;;96;202;;;;
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K202;6;3;;;;0;0;K207:Stakkahlid_Klettur
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Klettur;K202;5;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
;;;;;K202;;;11;15;2;;
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K204;7;3;;;;0;0;K207:Stakkahlid_Klettur
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Klettur;K204;7;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
;;;;;K204;;;14;20;2;;
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Klettur;K205;11;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
;;;;;K205;;;11;20;1;;
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Klettur;K206;11;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
;;;;;K206;;;11;20;1;;
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K207;9;3;;;;0;0;K207:Stakkahlid_Klettur
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Klettur;K207;9;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
;;;;;K207;;;18;25;2;;
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K208;9;3;;;;0;0;K207:Stakkahlid_Klettur
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Klettur;K208;9;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
;;;;;K208;;;18;25;2;;
;;;;Stakkahlid_Klettur;;;;83;125;;;;
2019.12.9;09:00;70902620196;EVF301G;VR_2;V147;7;3;;;;0;0;V02-148, sérstofa VR-2 V147:VR_2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V147;8;3;;;;0;0;V258:VR_2
;;;;;V147;;;15;15;2;;
2019.12.9;09:00;70067120196;REI105M;VR_2;V152;12;3;;;;0;0;V156 V258:VR_2
2019.12.9;09:00;70902620196;EVF301G;VR_2;V152;8;3;;;;0;0;V02-148, sérstofa VR-2 V147:VR_2
;;;;;V152;;;20;36;2;;
2019.12.9;09:00;70111420196;TSM101G;VR_2;V155;8;3;;;;0;1; 
;;;;;V155;;;8;22;1;;
2019.12.9;09:00;09211520196;EDL306G;VR_2;V156;13;3;;;;0;0;V138 V156 Naustið, VoN V258:VR_2
2019.12.9;09:00;70067120196;REI105M;VR_2;V156;8;3;;;;0;0;V156 V258:VR_2
;;;;;V156;;;21;22;2;;
2019.12.9;09:00;70067120196;REI105M;VR_2;V258;10;3;;;;0;0;V156 V258:VR_2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V258;9;3;;;;0;0;V258:VR_2
;;;;;V258;;;19;22;2;;
2019.12.9;09:00;70067120196;REI105M;VR_2;V261;11;3;;;;0;0;V156 V258:VR_2
2019.12.9;09:00;70058720196;STJ325G;VR_2;V261;19;3;;;;0;0;O201 HT204 G101:Gimli Haskolatorg Oddi
;;;;;V261;;;30;30;2;;
;;;;VR_2;;;;113;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230;;;0;8;0;;;;;;VHV231;;;0;16;0;;;;;HusVigdisar;;;;0;24;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A303;;;0;12;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;26;;;;
;;;;Askja;;;;0;0;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT300;;;0;8;0;;
;;;;Haskolatorg;;;;0;8;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;;L201;;;0;19;0;;
;;;;;L204;;;0;12;0;;
;;;;;L205;;;0;12;0;;
;;;;Logberg;;;;0;43;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;H208;;;0;16;0;;
;;;;;H209_special;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;32;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;Haskolatorg;;;;0;0;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;;O103;;;0;10;0;;
;;;;Oddi;;;;0;28;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
