Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H203;7;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HT102 HB-3 HT104 Á301:Ar
;;;;;H203;;;16;19;2;;
2019.12.12;09:00;04530320196;HAG503G;Stakkahlid_Hamar;H204;7;3;;;;0;0;L103:Logberg
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H204;7;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HT102 HB-3 HT104 Á301:Ar
;;;;;H204;;;14;20;2;;
2019.12.12;09:00;70055820196;STJ303M;Stakkahlid_Hamar;H205;9;3;;;;0;0;O-106:Oddi
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H205;9;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HT102 HB-3 HT104 Á301:Ar
;;;;;H205;;;18;25;2;;
2019.12.12;09:00;04530320196;HAG503G;Stakkahlid_Hamar;H206;8;3;;;;0;0;L103:Logberg
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H206;8;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HT102 HB-3 HT104 Á301:Ar
;;;;;H206;;;16;22;2;;
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H207;12;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HT102 HB-3 HT104 Á301:Ar
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Hamar;H207;9;3;;;;0;0;K-206 K207 H-001 K208:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;H207;;;21;34;2;;
2019.12.12;09:00;04530320196;HAG503G;Stakkahlid_Hamar;H209;6;3;;;;0;0;L103:Logberg
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H209;6;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HT102 HB-3 HT104 Á301:Ar
;;;;;H209;;;12;16;2;;
;;;;Stakkahlid_Hamar;;;;145;202;;;;
2019.12.12;09:00;08311820196;TOV301G;Stakkahlid_Klettur;K202;6;3;;;;0;0;V02-157 Askja132 Askja130 Askja131:Askja VR_2
2019.12.12;09:00;70693620196;MAN330G;Stakkahlid_Klettur;K202;7;3;;;;0;0;O-106 HB-5:Oddi
;;;;;K202;;;13;15;2;;
2019.12.12;09:00;08715320196;TOL107G;Stakkahlid_Klettur;K204;7;3;;;;0;0;V02-157 Askja132 A052 V258 Askja131 L102 VHV007:Askja Logberg
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Klettur;K204;13;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HT102 HB-3 HT104 Á301:Ar
;;;;;K204;;;20;20;2;;
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Klettur;K205;9;3;;;;0;0; 
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Klettur;K205;11;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HT102 HB-3 HT104 Á301:Ar
;;;;;K205;;;20;20;2;;
2019.12.12;09:00;70995120196;SAG340G;Stakkahlid_Klettur;K206;7;3;;;;0;0;Á311 VHV108 A-220:Arnagardur HusVigdisar
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Klettur;K206;12;3;;;;0;0; 
;;;;;K206;;;19;20;2;;
2019.12.12;09:00;08715320196;TOL107G;Stakkahlid_Klettur;K207;12;3;;;;0;0;V02-157 Askja132 A052 V258 Askja131 L102 VHV007:Askja Logberg
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Klettur;K207;13;3;;;;0;0;V02-158 V02-157 HT102:Haskolatorg VR_2
;;;;;K207;;;25;25;2;;
2019.12.12;09:00;70950520196;IDN301G;Stakkahlid_Klettur;K208;14;3;;;;0;0;V155 V156 V02-262, heimast.:VR_2
;;;;;K208;;;14;25;1;;
;;;;Stakkahlid_Klettur;;;;111;125;;;;
2019.12.12;09:00;08311820196;TOV301G;VR_2;V147;5;3;;;;0;0;V02-157 Askja132 Askja130 Askja131:Askja VR_2
2019.12.12;09:00;05281020196;RUS106G;VR_2;V147;10;3;;;;0;0;VHV107 L-101 Á101 VHV-228:Arnagardur Logberg HusVigdisar
;;;;;V147;;;15;15;2;;
2019.12.12;09:00;70062320196;FRG508G;VR_2;V152;12;3;;;;0;1;Ág-422:Arnagardur
;;;;;V152;;;12;36;1;;
2019.12.12;09:00;70311320196;UMV302G;VR_2;V155;8;3;;;;0;0;V152 V156:VR_2
2019.12.12;09:00;70693620196;MAN330G;VR_2;V155;8;3;;;;0;0;O-106 HB-5:Oddi
;;;;;V155;;;16;22;2;;
2019.12.12;09:00;08311820196;TOV301G;VR_2;V156;8;3;;;;0;0;V02-157 Askja132 Askja130 Askja131:Askja VR_2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V156;8;3;;;;0;0;V152 V156:VR_2
;;;;;V156;;;16;22;2;;
2019.12.12;09:00;10024320196;SAL501M;VR_2;V258;12;3;;;;0;0;V261:VR_2
2019.12.12;09:00;70693620196;MAN330G;VR_2;V258;8;3;;;;0;0;O-106 HB-5:Oddi
;;;;;V258;;;20;22;2;;
2019.12.12;09:00;10024320196;SAL501M;VR_2;V261;10;3;;;;0;0;V261:VR_2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V261;10;3;;;;0;0;V152 V156:VR_2
2019.12.12;09:00;70909120196;SAL141F;VR_2;V261;3;3;;;;0;0;V261:VR_2
;;;;;V261;;;23;30;3;;
;;;;VR_2;;;;102;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230;;;0;8;0;;;;;;VHV231;;;0;16;0;;;;;HusVigdisar;;;;0;24;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A303;;;0;12;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;26;;;;
;;;;Askja;;;;0;0;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT300;;;0;8;0;;
;;;;Haskolatorg;;;;0;8;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;;L201;;;0;19;0;;
;;;;;L204;;;0;12;0;;
;;;;;L205;;;0;12;0;;
;;;;Logberg;;;;0;43;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;H208;;;0;16;0;;
;;;;;H209_special;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;32;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;Haskolatorg;;;;0;0;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;;O103;;;0;10;0;;
;;;;Oddi;;;;0;28;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
