Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;O201;;;0;44;0;;
;;;;Oddi;;;;0;44;;;;
;;;;;E301;;;0;30;0;;
;;;;;E303;;;0;20;0;;
;;;;Stakkahlid_Enni;;;;0;50;;;;
2019.12.4;09:00;70315620196;TAL307F;Stakkahlid_Hamar;H101;7;3;;;;0;0; 
2019.12.4;09:00;70976720196;VID523G;Stakkahlid_Hamar;H101;9;3;;;;0;0;G-102:Gimli
;;;;;H101;;;16;22;2;;
2019.12.4;09:00;05502920196;ISE501G;Stakkahlid_Hamar;H201;7;3;;;;0;0;Á310 Á303:Arnagardur
2019.12.4;09:00;70976720196;VID523G;Stakkahlid_Hamar;H201;9;3;;;;0;0;G-102:Gimli
;;;;;H201;;;16;25;2;;
2019.12.4;09:00;70976720196;VID523G;Stakkahlid_Hamar;H202;9;3;;;;0;0;G-102:Gimli
2019.12.4;09:00;70982720196;HAG512G;Stakkahlid_Hamar;H202;7;3;;;;0;0;A069:Adalbygging
;;;;;H202;;;16;19;2;;
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H203;7;2;;;;0;0;Stapi 210 Lg-201 Stapi 108 H203 H202 Verklegt utan H.Í. Lg-12
;;;;;H203;;;7;19;1;;
2019.12.4;09:00;70761920196;NLF109F;Stakkahlid_Hamar;H204;3;3;;;;0;0;VHV-228 Stapi 216:HusVigdisar
2019.12.4;09:00;70012520196;SAL136F;Stakkahlid_Hamar;H204;7;3;;;;0;0;O-206:Oddi
2019.12.4;09:00;70982720196;HAG512G;Stakkahlid_Hamar;H204;7;3;;;;0;0;A069:Adalbygging
;;;;;H204;;;17;20;3;;
2019.12.4;09:00;31000320196;MVS202F;Stakkahlid_Hamar;H205;9;3;;;;0;1;H207 K-103:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;H205;;;9;25;1;;
2019.12.4;09:00;07095520196;TAN524G;Stakkahlid_Hamar;H206;6;3;;;;0;0; 
2019.12.4;09:00;70755420196;DAN313G;Stakkahlid_Hamar;H206;3;3;;;;0;0;VHV-223:HusVigdisar
2019.12.4;09:00;70012520196;SAL136F;Stakkahlid_Hamar;H206;7;3;;;;0;0;O-206:Oddi
;;;;;H206;;;16;21;3;;
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Hamar;H207;12;2;;;;0;0;Stapi 210 Lg-201 Stapi 108 H203 H202 Verklegt utan H.Í. Lg-12
;;;;;H207;;;12;34;1;;
;;;;Stakkahlid_Hamar;;;;109;185;;;;
2019.12.4;09:00;70742420196;SJU509G;Stakkahlid_Klettur;K204;9;2;;;;0;0;Stapi 210 Lg-201 Stapi 108 H203 H202 Verklegt utan H.Í. Lg-12
;;;;;K204;;;9;15;1;;
2019.12.4;09:00;70891920196;HJU151F;Stakkahlid_Klettur;K205;20;3;;;;0;1; 
;;;;;K205;;;20;20;1;;
;;;;;K206;;;0;20;0;;
2019.12.4;09:00;10021320196;SAL504G;Stakkahlid_Klettur;K207;10;3;;;;0;0;HT105 HB-4 E201C:Haskolatorg
;;;;;K207;;;10;25;1;;
2019.12.4;09:00;08212620196;IDN501G;Stakkahlid_Klettur;K208;11;3;;;;0;0;V02-262, heimast.:VR_2
2019.12.4;09:00;10021320196;SAL504G;Stakkahlid_Klettur;K208;13;3;;;;0;0;HT105 HB-4 E201C:Haskolatorg
;;;;;K208;;;24;25;2;;
;;;;Stakkahlid_Klettur;;;;63;105;;;;
2019.12.4;09:00;02010820196;LAK307G;VR_2;V147;7;3;;;;0;0;:Askja
2019.12.4;09:00;71006520196;TAN632G;VR_2;V147;7;3;;;;0;0;:VR_2
;;;;;V147;;;14;15;2;;
2019.12.4;09:00;02061320196;GSL101G;VR_2;V152;12;3;;;;0;0;Askja132 Askja130 Askja131 Stapi 210:Askja
2019.12.4;09:00;08212620196;IDN501G;VR_2;V152;12;3;;;;0;0;V02-262, heimast.:VR_2
;;;;;V152;;;24;36;2;;
2019.12.4;09:00;09313220196;EFN304G;VR_2;V155;10;3;;;;0;0;V138 V147:VR_2
2019.12.4;09:00;70978620196;SAG339G;VR_2;V155;8;3;;;;0;0;Á304 Á311:Arnagardur
;;;;;V155;;;18;22;2;;
2019.12.4;09:00;02061320196;GSL101G;VR_2;V156;8;3;;;;0;0;Askja132 Askja130 Askja131 Stapi 210:Askja
2019.12.4;09:00;70978620196;SAG339G;VR_2;V156;8;3;;;;0;0;Á304 Á311:Arnagardur
;;;;;V156;;;16;22;2;;
2019.12.4;09:00;70546120196;SPA305G;VR_2;V258;5;3;;;;0;0;VHV-222:HusVigdisar
2019.12.4;09:00;70978620196;SAG339G;VR_2;V258;8;3;;;;0;0;Á304 Á311:Arnagardur
2019.12.4;09:00;70890920196;SAL137F;VR_2;V258;4;3;;;;0;0; 
;;;;;V258;;;17;22;3;;
2019.12.4;09:00;02083420196;LEI503G;VR_2;V261;8;3;;;;0;0; 
2019.12.4;09:00;08212620196;IDN501G;VR_2;V261;10;3;;;;0;0;V02-262, heimast.:VR_2
;;;;;V261;;;18;30;2;;
;;;;VR_2;;;;107;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
