Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H202;7;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
;;;;;H202;;;7;19;1;;
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H203;7;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
;;;;;H203;;;7;19;1;;
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H204;7;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
;;;;;H204;;;7;20;1;;
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Hamar;H205;9;3;;;;0;0;L201 L204 O-203:Logberg Oddi
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H205;9;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
;;;;;H205;;;18;25;2;;
2019.12.9;13:30;05260120196;GRI103G;Stakkahlid_Hamar;H206;5;3;;;;0;0;VHV104 VHV108 Veröld-008:HusVigdisar
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H206;8;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
;;;;;H206;;;13;22;2;;
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Hamar;H207;12;3;;;;0;0;L201 L204 O-203:Logberg Oddi
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Hamar;H207;12;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
;;;;;H207;;;24;34;2;;
2019.12.9;13:30;10091920196;STJ301M;Stakkahlid_Hamar;H209;6;3;;;;0;0;L201 L204 O-203:Logberg Oddi
2019.12.9;13:30;08711120196;TOL101G;Stakkahlid_Hamar;H209;8;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;H209;;;14;16;2;;
;;;;Stakkahlid_Hamar;;;;107;202;;;;
2019.12.9;13:30;02083220196;LEI501G;Stakkahlid_Klettur;K202;7;3;;;;0;0; 
2019.12.9;13:30;70840320196;LEI107G;Stakkahlid_Klettur;K202;8;3;;;;0;0;HB-2 HB-3 Lg-229 HT105:Haskolatorg
;;;;;K202;;;15;15;2;;
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Klettur;K204;7;3;;;;0;0;O-101 O-106 V152 HB-4:Oddi VR_2
2019.12.9;13:30;08711120196;TOL101G;Stakkahlid_Klettur;K204;13;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;K204;;;20;20;2;;
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K205;20;3;;;;0;1;VHV007 Veröld-008 A052 O-105 HT104:Haskolatorg Oddi HusVigdis
;;;;;K205;;;20;20;1;;
2019.12.9;13:30;04530120196;HAG508G;Stakkahlid_Klettur;K206;7;3;;;;0;0;O-106 O-104:Oddi
2019.12.9;13:30;08711120196;TOL101G;Stakkahlid_Klettur;K206;13;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;K206;;;20;20;2;;
2019.12.9;13:30;09513920196;LIF110G;Stakkahlid_Klettur;K207;16;3;;;;0;1;Skriða:Stakkahlid_Hamar
2019.12.9;13:30;05506020196;ISE002G;Stakkahlid_Klettur;K207;9;3;;;;0;1;VHV007 Veröld-008 A052 O-105 HT104:Haskolatorg Oddi HusVigdis
;;;;;K207;;;25;25;2;;
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Klettur;K208;9;3;;;;0;0;O-101 O-106 V152 HB-4:Oddi VR_2
2019.12.9;13:30;08711120196;TOL101G;Stakkahlid_Klettur;K208;16;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;K208;;;25;25;2;;
;;;;Stakkahlid_Klettur;;;;125;125;;;;
2019.12.9;13:30;08711120196;TOL101G;VR_2;V147;7;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;V147;;;7;15;1;;
2019.12.9;13:30;08711120196;TOL101G;VR_2;V152;12;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
2019.12.9;13:30;70755620196;GSL307G;VR_2;V152;9;3;;;;0;0; 
;;;;;V152;;;21;36;2;;
2019.12.9;13:30;08711120196;TOL101G;VR_2;V155;8;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;V155;;;8;22;1;;
2019.12.9;13:30;08711120196;TOL101G;VR_2;V156;8;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;V156;;;8;22;1;;
2019.12.9;13:30;08711120196;TOL101G;VR_2;V258;8;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;V258;;;8;22;1;;
2019.12.9;13:30;08711120196;TOL101G;VR_2;V261;10;3;;;;0;0;Naustið, VoN HT102 V152 Askja132 V02-148, sérstofa VR-2 Veröl
;;;;;V261;;;10;30;1;;
;;;;VR_2;;;;62;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230;;;0;8;0;;;;;;VHV231;;;0;16;0;;;;;HusVigdisar;;;;0;24;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A303;;;0;12;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;26;;;;
;;;;Askja;;;;0;0;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT300;;;0;8;0;;
;;;;Haskolatorg;;;;0;8;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;;L201;;;0;19;0;;
;;;;;L204;;;0;12;0;;
;;;;;L205;;;0;12;0;;
;;;;Logberg;;;;0;43;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;H208;;;0;16;0;;
;;;;;H209_special;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;32;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;Haskolatorg;;;;0;0;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;;O103;;;0;10;0;;
;;;;Oddi;;;;0;28;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
