Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.5;09:00;70768420196;TJO333G;Stakkahlid_Hamar;H202;12;3;;;;0;0;O-106 Stapi 107 A-220:Oddi
;;;;;H202;;;12;19;1;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H203;7;3;;;;0;1;H207 E-301:Stakkahlid_Hamar
;;;;;H203;;;7;19;1;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H204;7;3;;;;0;1;H207 E-301:Stakkahlid_Hamar
;;;;;H204;;;7;20;1;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H205;9;3;;;;0;1;H207 E-301:Stakkahlid_Hamar
;;;;;H205;;;9;25;1;;
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H206;8;3;;;;0;0;K207 H206:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;H206;;;8;22;1;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H207;12;3;;;;0;1;H207 E-301:Stakkahlid_Hamar
;;;;;H207;;;12;34;1;;
2019.12.5;09:00;09682420196;LAN516G;Stakkahlid_Hamar;H209;6;3;;;;0;0;N-192 Tg-227 N-120:Askja
2019.12.5;09:00;70787720196;STJ107G;Stakkahlid_Hamar;H209;6;3;;;;0;0;A-220 HT300:Haskolatorg
;;;;;H209;;;12;16;2;;
;;;;Stakkahlid_Hamar;;;;98;202;;;;
2019.12.5;09:00;05351120196;HSP104G;Stakkahlid_Klettur;K202;12;2;;;;0;0;Á301 Á311:Arnagardur
;;;;;K202;;;12;15;1;;
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Klettur;K204;12;3;;;;0;0;Veröld-008 VHV007 L103 HB-3:Logberg HusVigdisar
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Klettur;K204;8;3;;;;0;0; 
;;;;;K204;;;20;20;2;;
2019.12.5;09:00;10090020196;STJ101G;Stakkahlid_Klettur;K205;9;3;;;;0;0;O-101:Oddi
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Klettur;K205;11;3;;;;0;0;E103C EIR325B E203C EIR321B E201C:Eirberg
;;;;;K205;;;20;20;2;;
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Klettur;K206;7;3;;;;0;0;Veröld-008 VHV007 L103 HB-3:Logberg HusVigdisar
2019.12.5;09:00;04520220196;HAG302G;Stakkahlid_Klettur;K206;13;3;;;;0;0;O201 Á301:Arnagardur Oddi
;;;;;K206;;;20;20;2;;
2019.12.5;09:00;70989520196;HJU114G;Stakkahlid_Klettur;K207;25;3;;;;0;1;Skriða Bratti:Stakkahlid_Hamar
;;;;;K207;;;25;25;1;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K208;16;3;;;;0;1;H207 E-301:Stakkahlid_Hamar
2019.12.5;09:00;70656620196;ENS339G;Stakkahlid_Klettur;K208;9;3;;;;0;1;VHV007:HusVigdisar
;;;;;K208;;;25;25;2;;
;;;;Stakkahlid_Klettur;;;;122;125;;;;
2019.12.5;09:00;05500120196;ISE103G;VR_2;V147;5;3;;;;0;0;Veröld-008 VHV007 L103 HB-3:Logberg HusVigdisar
2019.12.5;09:00;09216520196;EDL520M;VR_2;V147;3;3;;;;0;0;V138 Verk- og náttúruvísindasvið:VR_2
;;;;;V147;;;8;15;2;;
2019.12.5;09:00;09682420196;LAN516G;VR_2;V152;7;3;;;;0;0;N-192 Tg-227 N-120:Askja
2019.12.5;09:00;05500120196;ISE103G;VR_2;V152;12;3;;;;0;0;Veröld-008 VHV007 L103 HB-3:Logberg HusVigdisar
;;;;;V152;;;19;36;2;;
2019.12.5;09:00;05500120196;ISE103G;VR_2;V155;8;3;;;;0;0;Veröld-008 VHV007 L103 HB-3:Logberg HusVigdisar
;;;;;V155;;;8;22;1;;
2019.12.5;09:00;70748120196;EFN315G;VR_2;V156;6;2;;;;0;0;V156:VR_2
2019.12.5;09:00;09313820196;EFN307G;VR_2;V156;14;2;;;;0;0;V156:VR_2
;;;;;V156;;;20;22;2;;
2019.12.5;09:00;05500120196;ISE103G;VR_2;V258;8;3;;;;0;0;Veröld-008 VHV007 L103 HB-3:Logberg HusVigdisar
;;;;;V258;;;8;22;1;;
2019.12.5;09:00;05500120196;ISE103G;VR_2;V261;10;3;;;;0;0;Veröld-008 VHV007 L103 HB-3:Logberg HusVigdisar
2019.12.5;09:00;70274320196;BYG121F;VR_2;V261;6;3;;;;0;0;V138 N-128:Askja VR_2
2019.12.5;09:00;70649020196;LAN113F;VR_2;V261;1;3;;;;0;0;N-192 Tg-227 N-120:Askja
;;;;;V261;;;17;30;3;;
;;;;VR_2;;;;80;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230;;;0;8;0;;;;;;VHV231;;;0;16;0;;;;;HusVigdisar;;;;0;24;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A303;;;0;12;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;26;;;;
;;;;Askja;;;;0;0;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT300;;;0;8;0;;
;;;;Haskolatorg;;;;0;8;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;;L201;;;0;19;0;;
;;;;;L204;;;0;12;0;;
;;;;;L205;;;0;12;0;;
;;;;Logberg;;;;0;43;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;H208;;;0;16;0;;
;;;;;H209_special;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;32;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;Haskolatorg;;;;0;0;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;;O103;;;0;10;0;;
;;;;Oddi;;;;0;28;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
