Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;Stakkahlid_Hamar;;;;66;185;;;;
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K204;5;3;;;;0;0;K-102 K-103 E-301 K-202 K204:Stakkahlid_Enni Stakkahlid_Klett
;;;;;K204;;;5;15;1;;
2019.12.10;09:00;70096120196;JAR508M;Stakkahlid_Klettur;K205;9;3;;;;0;0;V152 Askja130 Askja131:Askja VR_2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K205;9;3;;;;0;0;K-102 K-103 E-301 K-202 K204:Stakkahlid_Enni Stakkahlid_Klett
;;;;;K205;;;18;25;2;;
2019.12.10;09:00;70096120196;JAR508M;Stakkahlid_Klettur;K206;9;3;;;;0;0;V152 Askja130 Askja131:Askja VR_2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K206;9;3;;;;0;0;K-102 K-103 E-301 K-202 K204:Stakkahlid_Enni Stakkahlid_Klett
;;;;;K206;;;18;25;2;;
2019.12.10;09:00;70096120196;JAR508M;Stakkahlid_Klettur;K207;9;3;;;;0;0;V152 Askja130 Askja131:Askja VR_2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K207;9;3;;;;0;0;K-102 K-103 E-301 K-202 K204:Stakkahlid_Enni Stakkahlid_Klett
;;;;;K207;;;18;25;2;;
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Klettur;K208;9;3;;;;0;0;K-102 K-103 E-301 K-202 K204:Stakkahlid_Enni Stakkahlid_Klett
;;;;;K208;;;9;25;1;;
;;;;Stakkahlid_Klettur;;;;68;115;;;;
2019.12.10;09:00;10021020196;SAL320G;VR_2;V147;5;3;;;;0;0;HT105 Stapi 108 G101:Gimli Haskolatorg
2019.12.10;09:00;08213320196;IDN502G;VR_2;V147;10;3;;;;0;0;V02-158:VR_2
;;;;;V147;;;15;15;2;;
2019.12.10;09:00;10021020196;SAL320G;VR_2;V152;24;3;;;;0;0;HT105 Stapi 108 G101:Gimli Haskolatorg
2019.12.10;09:00;08213320196;IDN502G;VR_2;V152;12;3;;;;0;0;V02-158:VR_2
;;;;;V152;;;36;36;2;;
2019.12.10;09:00;08711220196;TOL105G;VR_2;V155;17;3;;;;0;0;Askja132 V152 V156 O201 V258 V02-158 HT105:Askja Haskolatorg 
;;;;;V155;;;17;22;1;;
2019.12.10;09:00;70791320196;IET008G;VR_2;V156;8;3;;;;0;0;Bratti H207:Stakkahlid_Hamar
;;;;;V156;;;8;22;1;;
2019.12.10;09:00;50004520196;LSS105G;VR_2;V258;16;3;;;;0;0;K-102 K-103 E-301 K-202 K204:Stakkahlid_Enni Stakkahlid_Klett
;;;;;V258;;;16;22;1;;
2019.12.10;09:00;05601220196;SAG306G;VR_2;V261;11;3;;;;0;0;Á304:Arnagardur
2019.12.10;09:00;70897620196;LYF122F;VR_2;V261;11;3;;;;0;0; 
;;;;;V261;;;22;30;2;;
;;;;VR_2;;;;114;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230Tungumalamidstod;;;0;8;0;;;;;;VHV231Tungumalamidstod;;;0;25;0;;;;;HusVigdisar;;;;0;33;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;;A303;;;0;12;0;;
;;;;;A304_special;;;0;20;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;46;;;;
;;;;Askja;;;;0;0;;;;
;;;;;E101_special;;;0;12;0;;
;;;;Eirberg;;;;0;12;;;;
;;;;Gimli;;;;0;0;;;;
;;;;Haskolatorg;;;;0;0;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;Logberg;;;;0;0;;;;
;;;;Oddi;;;;0;0;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;;H206_special;;;0;1;0;;
;;;;;H208;;;0;16;0;;
;;;;;H209;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;33;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
