Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT103;18;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT103;18;3;;;;0;0;H202 H203 H-204 H-206 H-101 Bratti H201:Stakkahlid_Hamar
;;;;;HT103;;;36;54;2;;
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT104;18;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT104;18;3;;;;0;0;H202 H203 H-204 H-206 H-101 Bratti H201:Stakkahlid_Hamar
;;;;;HT104;;;36;54;2;;
2019.12.4;13:30;04410220196;VID103G;Haskolatorg;HT105;29;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
2019.12.4;13:30;50000720196;IET101G;Haskolatorg;HT105;29;3;;;;0;0;H202 H203 H-204 H-206 H-101 Bratti H201:Stakkahlid_Hamar
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;188;278;;;;
2019.12.4;13:30;70075020196;MEX020G;HusVigdisar;VHV007;9;3;;;;0;0;K204 K-102 K205:Stakkahlid_Klettur
2019.12.4;13:30;04410220196;VID103G;HusVigdisar;VHV007;27;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
;;;;;VHV007;;;36;44;2;;
;;;;HusVigdisar;;;;36;44;;;;
2019.12.4;13:30;04410220196;VID103G;Logberg;L102;15;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
2019.12.4;13:30;50000720196;IET101G;Logberg;L102;10;3;;;;0;0;H202 H203 H-204 H-206 H-101 Bratti H201:Stakkahlid_Hamar
;;;;;L102;;;25;25;2;;
2019.12.4;13:30;04410220196;VID103G;Logberg;L103;15;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
2019.12.4;13:30;50000720196;IET101G;Logberg;L103;10;3;;;;0;0;H202 H203 H-204 H-206 H-101 Bratti H201:Stakkahlid_Hamar
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.4;13:30;50000720196;IET101G;Oddi;O201;27;3;;;;0;0;H202 H203 H-204 H-206 H-101 Bratti H201:Stakkahlid_Hamar
;;;;;O201;;;27;44;1;;
;;;;Oddi;;;;27;44;;;;
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Enni;E301;18;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Enni;E301;12;3;;;;0;0;H202 H203 H-204 H-206 H-101 Bratti H201:Stakkahlid_Hamar
;;;;;E301;;;30;30;2;;
2019.12.4;13:30;71008020196;FEL109G;Stakkahlid_Enni;E303;11;3;;;;0;1;Ág-422:Arnagardur
;;;;;E303;;;11;20;1;;
;;;;Stakkahlid_Enni;;;;41;50;;;;
2019.12.4;13:30;10597020196;ASK102F;Stakkahlid_Hamar;H101;8;3;;;;0;0;G-102 L102:Gimli Logberg
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H101;8;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
;;;;;H101;;;16;22;2;;
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H201;9;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
2019.12.4;13:30;70798320196;HJU142F;Stakkahlid_Hamar;H201;11;3;;;;0;0; 
;;;;;H201;;;20;25;2;;
2019.12.4;13:30;10597020196;ASK102F;Stakkahlid_Hamar;H202;8;3;;;;0;0;G-102 L102:Gimli Logberg
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H202;7;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
;;;;;H202;;;15;19;2;;
2019.12.4;13:30;09631320196;LAN101G;Stakkahlid_Hamar;H203;7;3;;;;0;0;N-192 O-203 N-121 N-120:Askja Oddi
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H203;7;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
;;;;;H203;;;14;19;2;;
2019.12.4;13:30;10597020196;ASK102F;Stakkahlid_Hamar;H204;8;3;;;;0;0;G-102 L102:Gimli Logberg
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H204;7;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
;;;;;H204;;;15;20;2;;
2019.12.4;13:30;10597020196;ASK102F;Stakkahlid_Hamar;H205;9;3;;;;0;0;G-102 L102:Gimli Logberg
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H205;9;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
;;;;;H205;;;18;25;2;;
2019.12.4;13:30;09631320196;LAN101G;Stakkahlid_Hamar;H206;8;3;;;;0;0;N-192 O-203 N-121 N-120:Askja Oddi
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H206;7;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
;;;;;H206;;;15;21;2;;
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Hamar;H207;12;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
2019.12.4;13:30;70798320196;HJU142F;Stakkahlid_Hamar;H207;11;3;;;;0;0; 
;;;;;H207;;;23;34;2;;
;;;;Stakkahlid_Hamar;;;;136;185;;;;
;;;;;K204;;;0;15;0;;
;;;;;K205;;;0;20;0;;
;;;;;K206;;;0;20;0;;
2019.12.4;13:30;04410220196;VID103G;Stakkahlid_Klettur;K207;13;3;;;;0;0;HB-1 Á301 O202 Askja132 HT103 L-101:Askja Arnagardur Haskolat
2019.12.4;13:30;50000720196;IET101G;Stakkahlid_Klettur;K207;12;3;;;;0;0;H202 H203 H-204 H-206 H-101 Bratti H201:Stakkahlid_Hamar
;;;;;K207;;;25;25;2;;
2019.12.4;13:30;70357420196;FRG509G;Stakkahlid_Klettur;K208;22;3;;;;0;1; 
;;;;;K208;;;22;25;1;;
;;;;Stakkahlid_Klettur;;;;47;105;;;;
2019.12.4;13:30;08114220196;BYG501G;VR_2;V147;5;3;;;;0;0;V02-354, heimast. V03-102:VR_2
;;;;;V147;;;5;15;1;;
2019.12.4;13:30;70357420196;FRG509G;VR_2;V152;12;3;;;;0;1; 
;;;;;V152;;;12;36;1;;
2019.12.4;13:30;71008020196;FEL109G;VR_2;V155;8;3;;;;0;1;Ág-422:Arnagardur
;;;;;V155;;;8;22;1;;
2019.12.4;13:30;08214420196;VEL502G;VR_2;V156;8;3;;;;0;0;V02-262, heimast. V03-118:VR_2
;;;;;V156;;;8;22;1;;
2019.12.4;13:30;08114220196;BYG501G;VR_2;V258;8;3;;;;0;0;V02-354, heimast. V03-102:VR_2
2019.12.4;13:30;08214420196;VEL502G;VR_2;V258;8;3;;;;0;0;V02-262, heimast. V03-118:VR_2
;;;;;V258;;;16;22;2;;
2019.12.4;13:30;71008020196;FEL109G;VR_2;V261;10;3;;;;0;1;Ág-422:Arnagardur
;;;;;V261;;;10;30;1;;
;;;;VR_2;;;;59;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
