Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.6;13:30;09517720196;LIF516M;Eirberg;E201C;8;3;;;;0;0;N-121 N-128 N-129:Askja
;;;;;E201C;;;22;40;2;;
2019.12.6;13:30;70066820196;DET101G;Eirberg;E203C;14;3;;;;0;0;VHV007:HusVigdisar
2019.12.6;13:30;70066920196;DET102G;Eirberg;E203C;17;3;;;;0;0;VHV-023 VHV103:HusVigdisar
;;;;;E203C;;;31;50;2;;
;;;;Eirberg;;;;79;140;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.6;13:30;10092220196;STJ317G;Haskolatorg;HT102;27;3;;;;0;0;O-101 HT104:Haskolatorg Oddi
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT102;29;3;;;;0;0;V147 V261 HT102 HT105 V02-158 HT104:Haskolatorg VR_2
;;;;;HT102;;;56;85;2;;
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT103;18;3;;;;0;0;V147 V261 HT102 HT105 V02-158 HT104:Haskolatorg VR_2
2019.12.6;13:30;71002220196;TOL025M;Haskolatorg;HT103;9;3;;;;0;0; 
;;;;;HT103;;;27;54;2;;
2019.12.6;13:30;10092220196;STJ317G;Haskolatorg;HT104;18;3;;;;0;0;O-101 HT104:Haskolatorg Oddi
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT104;18;3;;;;0;0;V147 V261 HT102 HT105 V02-158 HT104:Haskolatorg VR_2
;;;;;HT104;;;36;54;2;;
2019.12.6;13:30;08711420196;TOL104G;Haskolatorg;HT105;29;3;;;;0;0;V147 V261 HT102 HT105 V02-158 HT104:Haskolatorg VR_2
2019.12.6;13:30;09513720196;LIF102G;Haskolatorg;HT105;20;3;;;;0;0;N-161 V02-158 Askja131:Askja VR_2
;;;;;HT105;;;49;85;2;;
;;;;Haskolatorg;;;;168;278;;;;
2019.12.6;13:30;70066820196;DET101G;HusVigdisar;VHV007;14;3;;;;0;0;VHV007:HusVigdisar
2019.12.6;13:30;08711420196;TOL104G;HusVigdisar;VHV007;30;3;;;;0;0;V147 V261 HT102 HT105 V02-158 HT104:Haskolatorg VR_2
;;;;;VHV007;;;44;44;2;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.6;13:30;08216320196;VEL302G;Logberg;L102;16;3;;;;0;0;V02-157:VR_2
2019.12.6;13:30;08711420196;TOL104G;Logberg;L102;9;3;;;;0;0;V147 V261 HT102 HT105 V02-158 HT104:Haskolatorg VR_2
;;;;;L102;;;25;25;2;;
2019.12.6;13:30;04510320196;HAG101G;Logberg;L103;12;3;;;;0;0;HT102 HT103 L102 Á201 O-106 Stapi 216 Ág-422 Stapi 210:Arnaga
2019.12.6;13:30;71002220196;TOL025M;Logberg;L103;9;3;;;;0;0; 
;;;;;L103;;;21;25;2;;
;;;;Logberg;;;;46;50;;;;
2019.12.6;13:30;70066920196;DET102G;Oddi;O201;15;3;;;;0;0;VHV-023 VHV103:HusVigdisar
2019.12.6;13:30;70371220196;EFN108G;Oddi;O201;29;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;O201;;;44;44;2;;
;;;;Oddi;;;;44;44;;;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H101;8;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70046320196;ITH515G;Stakkahlid_Hamar;H101;7;3;;;;0;0;H209:Stakkahlid_Hamar
;;;;;H101;;;15;22;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H201;9;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Hamar;H201;9;3;;;;0;0;H201 K-202 K204 Skriða H205:Stakkahlid_Hamar Stakkahlid_Klett
;;;;;H201;;;18;25;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H202;7;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;H202;;;7;19;1;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H203;7;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;H203;;;7;19;1;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H204;7;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;H204;;;7;20;1;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H205;9;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Hamar;H205;9;3;;;;0;0;H201 K-202 K204 Skriða H205:Stakkahlid_Hamar Stakkahlid_Klett
;;;;;H205;;;18;25;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H206;8;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;H206;;;8;22;1;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H207;12;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Hamar;H207;12;3;;;;0;0;H201 K-202 K204 Skriða H205:Stakkahlid_Hamar Stakkahlid_Klett
;;;;;H207;;;24;34;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Hamar;H209;6;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;70046320196;ITH515G;Stakkahlid_Hamar;H209;6;3;;;;0;0;H209:Stakkahlid_Hamar
;;;;;H209;;;12;16;2;;
;;;;Stakkahlid_Hamar;;;;116;202;;;;
2019.12.6;13:30;10092220196;STJ317G;Stakkahlid_Klettur;K202;8;3;;;;0;0;O-101 HT104:Haskolatorg Oddi
2019.12.6;13:30;05400020196;ISL109G;Stakkahlid_Klettur;K202;7;3;;;;0;0;Á201 Á301:Arnagardur
;;;;;K202;;;15;15;2;;
2019.12.6;13:30;08216320196;VEL302G;Stakkahlid_Klettur;K204;10;3;;;;0;0;V02-157:VR_2
2019.12.6;13:30;70799820196;GKY101G;Stakkahlid_Klettur;K204;7;3;;;;0;0;H201 K-202 K204 Skriða H205:Stakkahlid_Hamar Stakkahlid_Klett
;;;;;K204;;;17;20;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Klettur;K205;11;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;09513720196;LIF102G;Stakkahlid_Klettur;K205;9;3;;;;0;0;N-161 V02-158 Askja131:Askja VR_2
;;;;;K205;;;20;20;2;;
2019.12.6;13:30;01400520196;GFR110G;Stakkahlid_Klettur;K206;8;3;;;;0;0; 
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Klettur;K206;12;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
;;;;;K206;;;20;20;2;;
2019.12.6;13:30;70371220196;EFN108G;Stakkahlid_Klettur;K207;9;3;;;;0;0;HB-1 V02-158 HB-5:VR_2
2019.12.6;13:30;09513720196;LIF102G;Stakkahlid_Klettur;K207;11;3;;;;0;0;N-161 V02-158 Askja131:Askja VR_2
;;;;;K207;;;20;25;2;;
2019.12.6;13:30;70247420196;UMV102G;Stakkahlid_Klettur;K208;12;3;;;;0;0;V261:VR_2
2019.12.6;13:30;70066920196;DET102G;Stakkahlid_Klettur;K208;11;3;;;;0;0;VHV-023 VHV103:HusVigdisar
;;;;;K208;;;23;25;2;;
;;;;Stakkahlid_Klettur;;;;115;125;;;;
2019.12.6;13:30;08216320196;VEL302G;VR_2;V147;8;3;;;;0;0;V02-157:VR_2
2019.12.6;13:30;08711420196;TOL104G;VR_2;V147;7;3;;;;0;0;V147 V261 HT102 HT105 V02-158 HT104:Haskolatorg VR_2
;;;;;V147;;;15;15;2;;
2019.12.6;13:30;70247420196;UMV102G;VR_2;V152;12;3;;;;0;0;V261:VR_2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V152;12;3;;;;0;0;V02-157:VR_2
;;;;;V152;;;24;36;2;;
2019.12.6;13:30;08216320196;VEL302G;VR_2;V155;8;3;;;;0;0;V02-157:VR_2
;;;;;V155;;;8;22;1;;
2019.12.6;13:30;70247420196;UMV102G;VR_2;V156;8;3;;;;0;0;V261:VR_2
;;;;;V156;;;8;22;1;;
2019.12.6;13:30;08216320196;VEL302G;VR_2;V258;8;3;;;;0;0;V02-157:VR_2
2019.12.6;13:30;70241920196;NAR503M;VR_2;V258;7;3;;;;0;0; 
;;;;;V258;;;15;22;2;;
2019.12.6;13:30;70247420196;UMV102G;VR_2;V261;10;3;;;;0;0;V261:VR_2
2019.12.6;13:30;08216320196;VEL302G;VR_2;V261;10;3;;;;0;0;V02-157:VR_2
;;;;;V261;;;20;30;2;;
;;;;VR_2;;;;90;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230;;;0;8;0;;;;;;VHV231;;;0;16;0;;;;;HusVigdisar;;;;0;24;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A303;;;0;12;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;26;;;;
;;;;Askja;;;;0;0;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT300;;;0;8;0;;
;;;;Haskolatorg;;;;0;8;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;;L201;;;0;19;0;;
;;;;;L204;;;0;12;0;;
;;;;;L205;;;0;12;0;;
;;;;Logberg;;;;0;43;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;H208;;;0;16;0;;
;;;;;H209_special;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;32;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;Haskolatorg;;;;0;0;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;;O103;;;0;10;0;;
;;;;Oddi;;;;0;28;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
