Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;Stakkahlid_Enni;;;;0;50;;;;
2019.12.11;09:00;05290520196;SPA107G;Stakkahlid_Hamar;H101;8;3;;;;0;0;L205 O-104:Logberg Oddi
;;;;;H101;;;8;22;1;;
2019.12.11;09:00;10533120196;UMS101M;Stakkahlid_Hamar;H201;9;3;;;;0;1;H-001:Stakkahlid_Hamar
;;;;;H201;;;9;25;1;;
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H202;7;3;;;;0;0;Lg-344 E103C E203C Lg-343:Eirberg
2019.12.11;09:00;10040020196;FEL102G;Stakkahlid_Hamar;H202;12;3;;;;0;0;O-101 L205:Logberg Oddi
;;;;;H202;;;19;19;2;;
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H203;14;3;;;;0;0;Lg-344 E103C E203C Lg-343:Eirberg
;;;;;H203;;;14;19;1;;
2019.12.11;09:00;04440920196;VID509G;Stakkahlid_Hamar;H204;15;3;;;;0;0;HT104:Haskolatorg
;;;;;H204;;;15;20;1;;
2019.12.11;09:00;08713920196;TOL305G;Stakkahlid_Hamar;H205;13;3;;;;0;0;V02-157 HT104 L-101:Haskolatorg Logberg VR_2
;;;;;H205;;;13;25;1;;
2019.12.11;09:00;10101520196;TJO104G;Stakkahlid_Hamar;H206;8;3;;;;0;0;L201 L204:Logberg
;;;;;H206;;;8;21;1;;
;;;;;H207;;;0;34;0;;
;;;;Stakkahlid_Hamar;;;;86;185;;;;
2019.12.11;09:00;09811120196;MAT103G;Stakkahlid_Klettur;K204;5;3;;;;0;0;E103C E203C E101 E201C:Eirberg
;;;;;K204;;;5;15;1;;
2019.12.11;09:00;09103220196;STA303G;Stakkahlid_Klettur;K205;12;3;;;;0;0;V147 Naustið, VoN V02-158:VR_2
;;;;;K205;;;12;25;1;;
;;;;;K206;;;0;25;0;;
;;;;;K207;;;0;25;0;;
2019.12.11;09:00;02061620196;GSL105G;Stakkahlid_Klettur;K208;14;3;;;;0;0;E201C Lg-124 Lg-201 E103C Stapi 108:Eirberg
2019.12.11;09:00;05070320196;LIS004G;Stakkahlid_Klettur;K208;11;3;;;;0;0;A052 HT104:Adalbygging Haskolatorg
;;;;;K208;;;25;25;2;;
;;;;Stakkahlid_Klettur;;;;42;115;;;;
2019.12.11;09:00;09355020196;LEF501M;VR_2;V147;5;3;;;;0;0;V01-118 V147:VR_2
2019.12.11;09:00;09103220196;STA303G;VR_2;V147;5;3;;;;0;0;V147 Naustið, VoN V02-158:VR_2
;;;;;V147;;;10;15;2;;
2019.12.11;09:00;10101520196;TJO104G;VR_2;V152;8;3;;;;0;0;L201 L204:Logberg
2019.12.11;09:00;70028520196;FOM001F;VR_2;V152;9;3;;;;0;0;O-106 O301 O-104:Oddi
;;;;;V152;;;17;36;2;;
2019.12.11;09:00;09355020196;LEF501M;VR_2;V155;8;3;;;;0;0;V01-118 V147:VR_2
2019.12.11;09:00;09513320196;LIF541G;VR_2;V155;10;3;;;;0;0;V155 N-161 N-128:Askja VR_2
;;;;;V155;;;18;22;2;;
2019.12.11;09:00;71005720196;TAN422G;VR_2;V156;6;3;;;;0;0;:Eirberg
2019.12.11;09:00;09103220196;STA303G;VR_2;V156;8;3;;;;0;0;V147 Naustið, VoN V02-158:VR_2
;;;;;V156;;;14;22;2;;
2019.12.11;09:00;05630120196;FOR103G;VR_2;V258;10;3;;;;0;0; 
2019.12.11;09:00;70563920196;UAU112F;VR_2;V258;11;3;;;;0;0;L204 V147:Logberg VR_2
;;;;;V258;;;21;22;2;;
2019.12.11;09:00;70232020196;TSM304G;VR_2;V261;5;3;;;;0;1; 
2019.12.11;09:00;10533120196;UMS101M;VR_2;V261;9;3;;;;0;1;H-001:Stakkahlid_Hamar
;;;;;V261;;;14;30;2;;
;;;;VR_2;;;;94;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230Tungumalamidstod;;;0;8;0;;;;;;VHV231Tungumalamidstod;;;0;25;0;;;;;HusVigdisar;;;;0;33;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;;A303;;;0;12;0;;
;;;;;A304_special;;;0;20;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;46;;;;
;;;;Askja;;;;0;0;;;;
;;;;;E101_special;;;0;12;0;;
;;;;Eirberg;;;;0;12;;;;
;;;;Gimli;;;;0;0;;;;
;;;;Haskolatorg;;;;0;0;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;Logberg;;;;0;0;;;;
;;;;Oddi;;;;0;0;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;;H206_special;;;0;1;0;;
;;;;;H208;;;0;16;0;;
;;;;;H209;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;33;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
