Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.16;13:30;10061620196;FRG501G;Eirberg;E201C;14;3;;;;0;1;L102:Logberg
2019.12.16;13:30;70803320196;HJU109G;Eirberg;E201C;16;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;E201C;;;30;40;2;;
2019.12.16;13:30;70269520196;LAK116G;Eirberg;E203C;18;3;;;;0;0;Lg-344 E203C E103C Lg-343:Eirberg
2019.12.16;13:30;70269420196;LAK115G;Eirberg;E203C;17;3;;;;0;0;Lg-344 E203C E103C:Eirberg
;;;;;E203C;;;35;50;2;;
;;;;Eirberg;;;;101;140;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT102;80;3;;;;80;1;Skriða:Stakkahlid_Hamar
;;;;;HT102;;;80;85;1;;
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT103;18;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT103;;;18;54;1;;
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT104;18;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT104;;;18;54;1;;
2019.12.16;13:30;70990120196;HJU528G;Haskolatorg;HT105;29;3;;;;0;1;E203C E205C:Eirberg
;;;;;HT105;;;29;85;1;;
;;;;Haskolatorg;;;;145;278;;;;
2019.12.16;13:30;08713320196;TOL304G;HusVigdisar;VHV007;21;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
2019.12.16;13:30;70618720196;ISL320G;HusVigdisar;VHV007;7;3;;;;0;0;Á310 A052:Arnagardur
2019.12.16;13:30;70840420196;LEI108G;HusVigdisar;VHV007;16;3;;;;0;0; 
;;;;;VHV007;;;44;44;3;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.16;13:30;70803320196;HJU109G;Logberg;L102;25;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;L102;;;25;25;1;;
2019.12.16;13:30;08713320196;TOL304G;Logberg;L103;14;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
2019.12.16;13:30;02010520196;LAK212G;Logberg;L103;11;3;;;;0;0; 
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.16;13:30;70990120196;HJU528G;Oddi;O201;44;3;;;;0;1;E203C E205C:Eirberg
;;;;;O201;;;44;44;1;;
;;;;Oddi;;;;44;44;;;;
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H101;8;3;;;;0;0; 
;;;;;H101;;;8;22;1;;
2019.12.16;13:30;05270120196;LAT101G;Stakkahlid_Hamar;H201;7;3;;;;0;0;VHV104 VHV108 VHV-223 Veröld-008:HusVigdisar
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H201;9;3;;;;0;0; 
;;;;;H201;;;16;25;2;;
2019.12.16;13:30;05712320196;DAN307G;Stakkahlid_Hamar;H202;2;3;;;;0;0;VHV-222 VHV-228:HusVigdisar
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H202;7;3;;;;0;0; 
;;;;;H202;;;9;19;2;;
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H203;7;3;;;;0;0; 
;;;;;H203;;;7;19;1;;
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H204;7;3;;;;0;0; 
2019.12.16;13:30;02015420196;LAK306F;Stakkahlid_Hamar;H204;7;3;;;;0;0;Lg-343 H206 Lg-201 Lg-124:Stakkahlid_Hamar
;;;;;H204;;;14;20;2;;
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H205;9;3;;;;0;0; 
2019.12.16;13:30;02015420196;LAK306F;Stakkahlid_Hamar;H205;9;3;;;;0;0;Lg-343 H206 Lg-201 Lg-124:Stakkahlid_Hamar
;;;;;H205;;;18;25;2;;
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H206;8;3;;;;0;0; 
2019.12.16;13:30;02015420196;LAK306F;Stakkahlid_Hamar;H206;8;3;;;;0;0;Lg-343 H206 Lg-201 Lg-124:Stakkahlid_Hamar
;;;;;H206;;;16;22;2;;
2019.12.16;13:30;05270120196;LAT101G;Stakkahlid_Hamar;H207;7;3;;;;0;0;VHV104 VHV108 VHV-223 Veröld-008:HusVigdisar
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H207;12;3;;;;0;0; 
;;;;;H207;;;19;34;2;;
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Hamar;H209;6;3;;;;0;0; 
;;;;;H209;;;6;16;1;;
;;;;Stakkahlid_Hamar;;;;113;202;;;;
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Klettur;K202;8;3;;;;0;0; 
2019.12.16;13:30;70000020196;BYG503G;Stakkahlid_Klettur;K202;7;3;;;;0;0;V02-354, heimast.:VR_2
;;;;;K202;;;15;15;2;;
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Klettur;K204;7;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Klettur;K204;13;3;;;;0;0; 
;;;;;K204;;;20;20;2;;
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Klettur;K205;13;3;;;;0;0;O-101:Oddi
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Klettur;K205;7;3;;;;0;0; 
;;;;;K205;;;20;20;2;;
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Klettur;K206;7;3;;;;0;0;O-101:Oddi
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Klettur;K206;13;3;;;;0;0; 
;;;;;K206;;;20;20;2;;
2019.12.16;13:30;10061620196;FRG501G;Stakkahlid_Klettur;K207;15;3;;;;0;1;L102:Logberg
2019.12.16;13:30;70803320196;HJU109G;Stakkahlid_Klettur;K207;10;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;K207;;;25;25;2;;
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Klettur;K208;9;3;;;;0;0;Lg-344 E203C E103C:Eirberg
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Klettur;K208;16;3;;;;0;0; 
;;;;;K208;;;25;25;2;;
;;;;Stakkahlid_Klettur;;;;125;125;;;;
2019.12.16;13:30;08713320196;TOL304G;VR_2;V147;6;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
;;;;;V147;;;6;15;1;;
2019.12.16;13:30;08713320196;TOL304G;VR_2;V152;12;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
2019.12.16;13:30;09517220196;LIF513M;VR_2;V152;10;3;;;;0;0;N-121:Askja
;;;;;V152;;;22;36;2;;
2019.12.16;13:30;08713320196;TOL304G;VR_2;V155;8;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
2019.12.16;13:30;08111120196;BYG301G;VR_2;V155;8;3;;;;0;0;V02-354, heimast. V147 V155 O-203 V138 Á311 VHV007:Arnagardur
;;;;;V155;;;16;22;2;;
2019.12.16;13:30;08713320196;TOL304G;VR_2;V156;8;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
2019.12.16;13:30;08111120196;BYG301G;VR_2;V156;8;3;;;;0;0;V02-354, heimast. V147 V155 O-203 V138 Á311 VHV007:Arnagardur
;;;;;V156;;;16;22;2;;
2019.12.16;13:30;08713320196;TOL304G;VR_2;V258;8;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
2019.12.16;13:30;08111120196;BYG301G;VR_2;V258;8;3;;;;0;0;V02-354, heimast. V147 V155 O-203 V138 Á311 VHV007:Arnagardur
;;;;;V258;;;16;22;2;;
2019.12.16;13:30;08713320196;TOL304G;VR_2;V261;10;3;;;;0;0;Askja132 V02-158 V155 Veröld-008 HT102 V261 Askja131 VHV-023:
2019.12.16;13:30;70000020196;BYG503G;VR_2;V261;8;3;;;;0;0;V02-354, heimast.:VR_2
;;;;;V261;;;18;30;2;;
;;;;VR_2;;;;94;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230;;;0;8;0;;;;;;VHV231;;;0;16;0;;;;;HusVigdisar;;;;0;24;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A303;;;0;12;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;26;;;;
;;;;Askja;;;;0;0;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT300;;;0;8;0;;
;;;;Haskolatorg;;;;0;8;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;;L201;;;0;19;0;;
;;;;;L204;;;0;12;0;;
;;;;;L205;;;0;12;0;;
;;;;Logberg;;;;0;43;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;H208;;;0;16;0;;
;;;;;H209_special;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;32;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;Haskolatorg;;;;0;0;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;;O103;;;0;10;0;;
;;;;Oddi;;;;0;28;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
