Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Klettur;K207;9;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;K207;;;9;25;1;;
2019.12.10;13:30;10020020196;SAL103G;Stakkahlid_Klettur;K208;9;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;K208;;;9;25;1;;
;;;;Stakkahlid_Klettur;;;;41;115;;;;
2019.12.10;13:30;04420620196;VID101G;VR_2;V147;8;3;;;;0;0;O201 HB-2:Oddi
2019.12.10;13:30;70899520196;KME103F;VR_2;V147;5;3;;;;0;0;K-208 H207 K-207 :Haskolatorg Stakkahlid_Hamar Stakkahlid_Kle
;;;;;V147;;;13;15;2;;
2019.12.10;13:30;10020020196;SAL103G;VR_2;V152;36;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;V152;;;36;36;1;;
2019.12.10;13:30;10020020196;SAL103G;VR_2;V155;22;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;V155;;;22;22;1;;
2019.12.10;13:30;10020020196;SAL103G;VR_2;V156;9;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;V156;;;9;22;1;;
2019.12.10;13:30;70946520196;HJU316G;VR_2;V258;10;3;;;;0;0;E203C O301 E103C E101:Eirberg Oddi
2019.12.10;13:30;04420620196;VID101G;VR_2;V258;8;3;;;;0;0;O201 HB-2:Oddi
;;;;;V258;;;18;22;2;;
2019.12.10;13:30;04420620196;VID101G;VR_2;V261;19;3;;;;0;0;O201 HB-2:Oddi
2019.12.10;13:30;70790420196;ITH321G;VR_2;V261;11;3;;;;0;0;H201  E-205 - fundarherbergi Enni:Stakkahlid_Enni Stakkahlid_
;;;;;V261;;;30;30;2;;
;;;;VR_2;;;;128;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230Tungumalamidstod;;;0;8;0;;;;;;VHV231Tungumalamidstod;;;0;25;0;;;;;HusVigdisar;;;;0;33;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;;A303;;;0;12;0;;
;;;;;A304_special;;;0;20;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;46;;;;
;;;;Askja;;;;0;0;;;;
;;;;;E101_special;;;0;12;0;;
;;;;Eirberg;;;;0;12;;;;
;;;;Gimli;;;;0;0;;;;
;;;;Haskolatorg;;;;0;0;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;Logberg;;;;0;0;;;;
;;;;Oddi;;;;0;0;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;;H206_special;;;0;1;0;;
;;;;;H208;;;0;16;0;;
;;;;;H209;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;33;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
