Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;K205;;;20;20;2;;
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Klettur;K206;8;3;;;;0;0;HB-2 HB-1 Lg-229A HT105:Haskolatorg
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Klettur;K206;12;3;;;;0;0;Askja131 HB-1 HT102 V02-158 L103 Askja132 N-128:Askja Haskola
;;;;;K206;;;20;20;2;;
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Klettur;K207;10;3;;;;0;0;HB-2 HB-1 Lg-229A HT105:Haskolatorg
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Klettur;K207;15;3;;;;0;0;Askja131 HB-1 HT102 V02-158 L103 Askja132 N-128:Askja Haskola
;;;;;K207;;;25;25;2;;
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Klettur;K208;15;3;;;;0;0;HB-2 HB-1 Lg-229A HT105:Haskolatorg
2019.12.2;13:30;09103120196;STA302G;Stakkahlid_Klettur;K208;10;3;;;;0;0;Askja131 HB-1 HT102 V02-158 L103 Askja132 N-128:Askja Haskola
;;;;;K208;;;25;25;2;;
;;;;Stakkahlid_Klettur;;;;99;105;;;;
2019.12.2;13:30;10150120196;KYN106G;VR_2;V147;5;3;;;;0;0;Ág-422:Arnagardur
2019.12.2;13:30;10026020196;SAL102G;VR_2;V147;8;3;;;;0;0;O-206 Skriða HB-1:Oddi Stakkahlid_Hamar
;;;;;V147;;;13;15;2;;
2019.12.2;13:30;10542020196;KYN101F;VR_2;V152;14;3;;;;0;0;Ág-422:Arnagardur
2019.12.2;13:30;10026020196;SAL102G;VR_2;V152;22;3;;;;0;0;O-206 Skriða HB-1:Oddi Stakkahlid_Hamar
;;;;;V152;;;36;36;2;;
2019.12.2;13:30;10150120196;KYN106G;VR_2;V155;8;3;;;;0;0;Ág-422:Arnagardur
2019.12.2;13:30;10026020196;SAL102G;VR_2;V155;14;3;;;;0;0;O-206 Skriða HB-1:Oddi Stakkahlid_Hamar
;;;;;V155;;;22;22;2;;
2019.12.2;13:30;10150120196;KYN106G;VR_2;V156;8;3;;;;0;0;Ág-422:Arnagardur
2019.12.2;13:30;10026020196;SAL102G;VR_2;V156;14;3;;;;0;0;O-206 Skriða HB-1:Oddi Stakkahlid_Hamar
;;;;;V156;;;22;22;2;;
2019.12.2;13:30;10542020196;KYN101F;VR_2;V258;8;3;;;;0;0;Ág-422:Arnagardur
2019.12.2;13:30;10026020196;SAL102G;VR_2;V258;14;3;;;;0;0;O-206 Skriða HB-1:Oddi Stakkahlid_Hamar
;;;;;V258;;;22;22;2;;
2019.12.2;13:30;10150120196;KYN106G;VR_2;V261;12;3;;;;0;0;Ág-422:Arnagardur
2019.12.2;13:30;10026020196;SAL102G;VR_2;V261;18;3;;;;0;0;O-206 Skriða HB-1:Oddi Stakkahlid_Hamar
;;;;;V261;;;30;30;2;;
;;;;VR_2;;;;145;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
