Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.5;13:30;05070220196;LIS102G;Adalbygging;A050;6;3;;;;0;0;Á201 Á304:Arnagardur
2019.12.5;13:30;70897420196;LYF516G;Adalbygging;A050;9;3;;;;0;0;Hagi-104 Á311 HB-4:Arnagardur
;;;;;A050;;;15;15;2;;
2019.12.5;13:30;50003920196;LSS504G;Adalbygging;A051;4;3;;;;0;0;H-206 K205:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;A051;;;4;12;1;;
2019.12.5;13:30;70973020196;TOL309G;Adalbygging;A052;11;3;;;;0;0;V02-158 Naustið, VoN:VR_2
2019.12.5;13:30;04431320196;VID506G;Adalbygging;A052;7;3;;;;0;0;O201:Oddi
;;;;;A052;;;18;18;2;;
2019.12.5;13:30;70795220196;SFG004G;Adalbygging;A069;5;3;;;;0;0;K204:Stakkahlid_Klettur
;;;;;A069;;;5;12;1;;
;;;;Adalbygging;;;;42;57;;;;
2019.12.5;13:30;70973020196;TOL309G;Arnagardur;A201;16;3;;;;0;0;V02-158 Naustið, VoN:VR_2
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A201;13;3;;;;0;0;Á201 Á304:Arnagardur
;;;;;A201;;;29;48;2;;
2019.12.5;13:30;70973020196;TOL309G;Arnagardur;A301;16;3;;;;0;0;V02-158 Naustið, VoN:VR_2
2019.12.5;13:30;70897420196;LYF516G;Arnagardur;A301;10;3;;;;0;0;Hagi-104 Á311 HB-4:Arnagardur
;;;;;A301;;;26;48;2;;
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A304;7;3;;;;0;0;Á201 Á304:Arnagardur
2019.12.5;13:30;70327520196;ITA329G;Arnagardur;A304;9;3;;;;0;0;VHV104:HusVigdisar
;;;;;A304;;;16;20;2;;
2019.12.5;13:30;70973020196;TOL309G;Arnagardur;A311;9;3;;;;0;0;V02-158 Naustið, VoN:VR_2
2019.12.5;13:30;70915520196;LYF124F;Arnagardur;A311;12;3;;;;0;0;Hagi-104 Á311 HB-4:Arnagardur
;;;;;A311;;;21;26;2;;
;;;;Arnagardur;;;;92;142;;;;
2019.12.5;13:30;70973020196;TOL309G;Askja;Askja130;11;3;;;;0;0;V02-158 Naustið, VoN:VR_2
;;;;;Askja130;;;11;20;1;;
2019.12.5;13:30;10020320196;SAL104G;Askja;Askja131;24;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;Askja131;;;24;30;1;;
;;;;Askja;;;;35;50;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT102;29;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT102;;;29;85;1;;
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT103;18;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT103;;;18;54;1;;
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT104;18;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT104;;;18;54;1;;
2019.12.5;13:30;10020320196;SAL104G;Haskolatorg;HT105;29;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;HT105;;;29;85;1;;
;;;;Haskolatorg;;;;94;278;;;;
2019.12.5;13:30;10020320196;SAL104G;HusVigdisar;VHV007;15;3;;;;0;1;Skriða:Stakkahlid_Hamar
2019.12.5;13:30;70741220196;FRG109G;HusVigdisar;VHV007;20;3;;;;0;1; 
;;;;;VHV007;;;35;44;2;;
;;;;HusVigdisar;;;;35;44;;;;
2019.12.5;13:30;70741220196;FRG109G;Logberg;L102;25;3;;;;0;1; 
;;;;;L102;;;25;25;1;;
2019.12.5;13:30;10020320196;SAL104G;Logberg;L103;25;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;L103;;;25;25;1;;
;;;;Logberg;;;;50;50;;;;
2019.12.5;13:30;10020320196;SAL104G;Oddi;O201;44;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;O201;;;44;44;1;;
;;;;Oddi;;;;44;44;;;;
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Enni;E301;10;3;;;;0;0;V02-158 V02-157 VHV-023:HusVigdisar VR_2
;;;;;E301;;;10;30;1;;
;;;;;E303;;;0;20;0;;
;;;;Stakkahlid_Enni;;;;10;50;;;;
2019.12.5;13:30;10020320196;SAL104G;Stakkahlid_Hamar;H101;22;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;H101;;;22;22;1;;
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H201;9;3;;;;0;1; 
;;;;;H201;;;9;25;1;;
2019.12.5;13:30;70795220196;SFG004G;Stakkahlid_Hamar;H202;7;3;;;;0;0;K204:Stakkahlid_Klettur
2019.12.5;13:30;70797120196;SNU015G;Stakkahlid_Hamar;H202;7;3;;;;0;0;K-103:Stakkahlid_Klettur
;;;;;H202;;;14;19;2;;
2019.12.5;13:30;70081520196;LIF118F;Stakkahlid_Hamar;H203;2;3;;;;0;0;N-350 Askja130 N-250 N-129 HT105 Verk- og náttúruvísindasvið:
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Hamar;H203;7;3;;;;0;0;H-206 K205:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;H203;;;9;19;2;;
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H204;7;3;;;;0;1; 
;;;;;H204;;;7;20;1;;
2019.12.5;13:30;70741220196;FRG109G;Stakkahlid_Hamar;H205;9;3;;;;0;1; 
;;;;;H205;;;9;25;1;;
2019.12.5;13:30;70795220196;SFG004G;Stakkahlid_Hamar;H206;7;3;;;;0;0;K204:Stakkahlid_Klettur
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Hamar;H206;7;3;;;;0;0;H-206 K205:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;H206;;;14;21;2;;
2019.12.5;13:30;09523120196;LIF523G;Stakkahlid_Hamar;H207;9;3;;;;0;0;N-350 Askja130 N-250 N-129 HT105 Verk- og náttúruvísindasvið:
2019.12.5;13:30;70797120196;SNU015G;Stakkahlid_Hamar;H207;11;3;;;;0;0;K-103:Stakkahlid_Klettur
;;;;;H207;;;20;34;2;;
;;;;Stakkahlid_Hamar;;;;104;185;;;;
2019.12.5;13:30;70973020196;TOL309G;Stakkahlid_Klettur;K204;9;3;;;;0;0;V02-158 Naustið, VoN:VR_2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Klettur;K204;6;3;;;;0;0;O201:Oddi
;;;;;K204;;;15;15;2;;
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Klettur;K205;9;3;;;;0;0;O201:Oddi
;;;;;K205;;;9;20;1;;
2019.12.5;13:30;09523120196;LIF523G;Stakkahlid_Klettur;K206;8;3;;;;0;0;N-350 Askja130 N-250 N-129 HT105 Verk- og náttúruvísindasvið:
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Klettur;K206;12;3;;;;0;0;O201:Oddi
;;;;;K206;;;20;20;2;;
2019.12.5;13:30;10020320196;SAL104G;Stakkahlid_Klettur;K207;25;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;K207;;;25;25;1;;
2019.12.5;13:30;10020320196;SAL104G;Stakkahlid_Klettur;K208;25;3;;;;0;1;Skriða:Stakkahlid_Hamar
;;;;;K208;;;25;25;1;;
;;;;Stakkahlid_Klettur;;;;94;105;;;;
2019.12.5;13:30;07074420196;TAN403G;VR_2;V147;6;3;;;;0;0; 
2019.12.5;13:30;04431320196;VID506G;VR_2;V147;5;3;;;;0;0;O201:Oddi
;;;;;V147;;;11;15;2;;
2019.12.5;13:30;09353020196;LEF302G;VR_2;V152;12;3;;;;0;0;V02-158 V02-157 VHV-023:HusVigdisar VR_2
2019.12.5;13:30;04431320196;VID506G;VR_2;V152;12;3;;;;0;0;O201:Oddi
;;;;;V152;;;24;36;2;;
2019.12.5;13:30;09353020196;LEF302G;VR_2;V155;8;3;;;;0;0;V02-158 V02-157 VHV-023:HusVigdisar VR_2
2019.12.5;13:30;04431320196;VID506G;VR_2;V155;8;3;;;;0;0;O201:Oddi
;;;;;V155;;;16;22;2;;
2019.12.5;13:30;04431320196;VID506G;VR_2;V156;8;3;;;;0;0;O201:Oddi
2019.12.5;13:30;09103020196;STA301G;VR_2;V156;7;3;;;;0;0;V258 V156:VR_2
;;;;;V156;;;15;22;2;;
2019.12.5;13:30;09353020196;LEF302G;VR_2;V258;8;3;;;;0;0;V02-158 V02-157 VHV-023:HusVigdisar VR_2
2019.12.5;13:30;04431320196;VID506G;VR_2;V258;8;3;;;;0;0;O201:Oddi
;;;;;V258;;;16;22;2;;
2019.12.5;13:30;09353020196;LEF302G;VR_2;V261;10;3;;;;0;0;V02-158 V02-157 VHV-023:HusVigdisar VR_2
2019.12.5;13:30;04431320196;VID506G;VR_2;V261;10;3;;;;0;0;O201:Oddi
;;;;;V261;;;20;30;2;;
;;;;VR_2;;;;102;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
